Time,Buffer_Length,Bitrate_Downloading,Index_Downloading,Index_playing,Dropped_Frame,Latency,Download,Ratio
2024-04-10 23:21:07,3.665,1904,1,1,0,0.03 | 0.04 | 0.04,0.01 | 0.27 | 0.53,3.79 | 7.37 | 133.33
2024-04-10 23:21:07,6.79,3886,1,1,0,0.03 | 0.04 | 0.07,0.01 | 0.40 | 0.59,3.36 | 5.03 | 133.33
2024-04-10 23:21:08,6.79,3886,1,0.2,0,0.03 | 0.04 | 0.07,0.01 | 0.40 | 0.59,3.36 | 5.03 | 133.33
2024-04-10 23:21:08,9.726,3886,1,0.2,0,0.03 | 0.04 | 0.07,0.45 | 0.50 | 0.59,3.36 | 3.99 | 4.49
2024-04-10 23:21:09,9.726,3886,1,0.2,0,0.03 | 0.04 | 0.07,0.45 | 0.50 | 0.59,3.36 | 3.99 | 4.49
2024-04-10 23:21:09,10.662,3886,1,0.2,0,0.03 | 0.03 | 0.04,0.45 | 0.48 | 0.51,3.91 | 4.21 | 4.49
2024-04-10 23:21:10,10.662,3886,1,0.2,0,0.03 | 0.03 | 0.04,0.45 | 0.48 | 0.51,3.91 | 4.21 | 4.49
2024-04-10 23:21:10,13.666,3886,1,1,0,0.03 | 0.04 | 0.04,0.45 | 0.61 | 0.76,2.65 | 3.29 | 4.49
2024-04-10 23:21:11,13.666,3886,1,1,0,0.03 | 0.04 | 0.04,0.45 | 0.61 | 0.76,2.65 | 3.29 | 4.49
2024-04-10 23:21:11,14.804,3886,1,1,0,0.04 | 0.04 | 0.04,0.49 | 0.65 | 0.76,2.65 | 3.09 | 4.06
2024-04-10 23:21:12,14.804,3886,1,1,0,0.04 | 0.04 | 0.04,0.49 | 0.65 | 0.76,2.65 | 3.09 | 4.06
2024-04-10 23:21:12,17.742,3886,1,1,0,0.03 | 0.04 | 0.04,0.51 | 0.60 | 0.73,2.72 | 3.33 | 3.90
2024-04-10 23:21:13,17.742,3886,1,1,0,0.03 | 0.04 | 0.04,0.51 | 0.60 | 0.73,2.72 | 3.33 | 3.90
